image_name,Class,Glaucoma_Negative,Glaucoma_Positive
247.jpg,Glaucoma_Positive,0.67204,0.32796
269.jpg,Glaucoma_Positive,0.44606,0.55394
270.jpg,Glaucoma_Positive,0.34292,0.65708
273.jpg,Glaucoma_Positive,0.69716,0.30284
277.jpg,Glaucoma_Positive,0.83480,0.16520
278.jpg,Glaucoma_Positive,0.58723,0.41277
283.jpg,Glaucoma_Positive,0.23089,0.76911
284.jpg,Glaucoma_Positive,0.64319,0.35681
285.jpg,Glaucoma_Positive,0.77454,0.22546
286.jpg,Glaucoma_Positive,0.90240,0.09760
289.jpg,Glaucoma_Positive,0.70721,0.29279
293.jpg,Glaucoma_Positive,0.52921,0.47079
294.jpg,Glaucoma_Positive,0.81950,0.18050
300.jpg,Glaucoma_Positive,0.63129,0.36871
301.jpg,Glaucoma_Positive,0.88882,0.11118
304.jpg,Glaucoma_Positive,0.94388,0.05612
305.jpg,Glaucoma_Positive,0.96772,0.03228
306.jpg,Glaucoma_Positive,0.64372,0.35628
312.jpg,Glaucoma_Positive,0.68232,0.31768
317.jpg,Glaucoma_Positive,0.82810,0.17190
322.jpg,Glaucoma_Positive,0.98227,0.01773
327.jpg,Glaucoma_Positive,0.26867,0.73133
330.jpg,Glaucoma_Positive,0.49790,0.50210
336.jpg,Glaucoma_Positive,0.35762,0.64238
337.jpg,Glaucoma_Positive,0.18275,0.81725
340.jpg,Glaucoma_Positive,0.61030,0.38970
345.jpg,Glaucoma_Positive,0.98924,0.01076
348.jpg,Glaucoma_Positive,0.91514,0.08486
349.jpg,Glaucoma_Positive,0.92366,0.07634
353.jpg,Glaucoma_Positive,0.65770,0.34230
354.jpg,Glaucoma_Positive,0.81267,0.18733
359.jpg,Glaucoma_Positive,0.96842,0.03158
362.jpg,Glaucoma_Positive,0.51554,0.48446
366.jpg,Glaucoma_Positive,0.68444,0.31556
377.jpg,Glaucoma_Positive,0.85182,0.14818
381.jpg,Glaucoma_Positive,0.49972,0.50028
382.jpg,Glaucoma_Positive,0.32338,0.67662
383.jpg,Glaucoma_Positive,0.96917,0.03083
385.jpg,Glaucoma_Positive,0.94475,0.05525
386.jpg,Glaucoma_Positive,0.77429,0.22571
389.jpg,Glaucoma_Positive,0.80359,0.19641
390.jpg,Glaucoma_Positive,0.70082,0.29918
395.jpg,Glaucoma_Positive,0.97594,0.02406
398.jpg,Glaucoma_Positive,0.61690,0.38310
402.jpg,Glaucoma_Positive,0.46564,0.53436
407.jpg,Glaucoma_Positive,0.60928,0.39072
419.jpg,Glaucoma_Positive,0.83851,0.16149
424.jpg,Glaucoma_Positive,0.71845,0.28155
426.jpg,Glaucoma_Positive,0.70083,0.29917
429.jpg,Glaucoma_Positive,0.36784,0.63216
432.jpg,Glaucoma_Positive,0.98749,0.01251
433.jpg,Glaucoma_Positive,0.95868,0.04132
439.jpg,Glaucoma_Positive,0.91291,0.08709
440.jpg,Glaucoma_Positive,0.93247,0.06753
441.jpg,Glaucoma_Positive,0.74961,0.25039
442.jpg,Glaucoma_Positive,0.91102,0.08898
457.jpg,Glaucoma_Positive,0.89310,0.10690
458.jpg,Glaucoma_Positive,0.88691,0.11309
465.jpg,Glaucoma_Positive,0.66738,0.33262
468.jpg,Glaucoma_Positive,0.23283,0.76717
474.jpg,Glaucoma_Positive,0.55724,0.44276
480.jpg,Glaucoma_Positive,0.67203,0.32797
486.jpg,Glaucoma_Positive,0.76241,0.23759
490.jpg,Glaucoma_Positive,0.63240,0.36760
496.jpg,Glaucoma_Positive,0.49221,0.50779
505.jpg,Glaucoma_Positive,0.42892,0.57108
506.jpg,Glaucoma_Positive,0.98997,0.01003
507.jpg,Glaucoma_Positive,0.82480,0.17520
508.jpg,Glaucoma_Positive,0.98872,0.01128
511.jpg,Glaucoma_Positive,0.91395,0.08605
512.jpg,Glaucoma_Positive,0.28159,0.71841
514.jpg,Glaucoma_Positive,0.52596,0.47404
515.jpg,Glaucoma_Positive,0.89861,0.10139
516.jpg,Glaucoma_Positive,0.83507,0.16493
519.jpg,Glaucoma_Positive,0.88513,0.11487
523.jpg,Glaucoma_Positive,0.88846,0.11154
524.jpg,Glaucoma_Positive,0.77370,0.22630
528.jpg,Glaucoma_Positive,0.82710,0.17290
532.jpg,Glaucoma_Positive,0.92242,0.07758
533.jpg,Glaucoma_Positive,0.86754,0.13246
545.jpg,Glaucoma_Positive,0.32038,0.67962
549.jpg,Glaucoma_Positive,0.64335,0.35665
550.jpg,Glaucoma_Positive,0.41697,0.58303
556.jpg,Glaucoma_Positive,0.51237,0.48763
557.jpg,Glaucoma_Positive,0.92486,0.07514
558.jpg,Glaucoma_Positive,0.91213,0.08787
560.jpg,Glaucoma_Positive,0.55609,0.44391
571.jpg,Glaucoma_Positive,0.82665,0.17335
572.jpg,Glaucoma_Positive,0.85335,0.14665
578.jpg,Glaucoma_Positive,0.90415,0.09585
580.jpg,Glaucoma_Positive,0.80897,0.19103
582.jpg,Glaucoma_Positive,0.76424,0.23576
584.jpg,Glaucoma_Positive,0.45494,0.54506
586.jpg,Glaucoma_Positive,0.52899,0.47101
588.jpg,Glaucoma_Positive,0.89419,0.10581
589.jpg,Glaucoma_Positive,0.88648,0.11352
591.jpg,Glaucoma_Positive,0.82119,0.17881
592.jpg,Glaucoma_Positive,0.31457,0.68543
593.jpg,Glaucoma_Positive,0.39141,0.60859
595.jpg,Glaucoma_Positive,0.88301,0.11699
598.jpg,Glaucoma_Positive,0.87373,0.12627
600.jpg,Glaucoma_Positive,0.98279,0.01721
601.jpg,Glaucoma_Positive,0.95262,0.04738
604.jpg,Glaucoma_Positive,0.56724,0.43276
605.jpg,Glaucoma_Positive,0.69141,0.30859
608.jpg,Glaucoma_Positive,0.78409,0.21591
609.jpg,Glaucoma_Positive,0.61044,0.38956
612.jpg,Glaucoma_Positive,0.69557,0.30443
613.jpg,Glaucoma_Positive,0.95782,0.04218
615.jpg,Glaucoma_Positive,0.44603,0.55397
617.jpg,Glaucoma_Positive,0.93384,0.06616
618.jpg,Glaucoma_Positive,0.78960,0.21040
619.jpg,Glaucoma_Positive,0.76935,0.23065
621.jpg,Glaucoma_Positive,0.96555,0.03445
622.jpg,Glaucoma_Positive,0.96467,0.03533
623.jpg,Glaucoma_Positive,0.07750,0.92250
624.jpg,Glaucoma_Positive,0.87593,0.12407
626.jpg,Glaucoma_Positive,0.65706,0.34294
627.jpg,Glaucoma_Positive,0.66318,0.33681
628.jpg,Glaucoma_Positive,0.95444,0.04556
630.jpg,Glaucoma_Positive,0.96821,0.03179
631.jpg,Glaucoma_Positive,0.84624,0.15376
632.jpg,Glaucoma_Positive,0.94470,0.05530
634.jpg,Glaucoma_Positive,0.82956,0.17044
636.jpg,Glaucoma_Positive,0.72507,0.27493
638.jpg,Glaucoma_Positive,0.13654,0.86346
640.jpg,Glaucoma_Positive,0.32424,0.67576
641.jpg,Glaucoma_Positive,0.93145,0.06855
644.jpg,Glaucoma_Positive,0.75881,0.24119
645.jpg,Glaucoma_Positive,0.55578,0.44422
646.jpg,Glaucoma_Positive,0.28728,0.71272
647.jpg,Glaucoma_Positive,0.34336,0.65664
648.jpg,Glaucoma_Positive,0.96823,0.03177
650.jpg,Glaucoma_Positive,0.53928,0.46072
